TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;8,91;;-10,82;0,86;0,41;17,80;-0,98;-10,49;-115,53;-177,44;-61,90;0,46;1,13;11,40;-0,53;1,19;-7,96;-3,83;-1,41;0,48;0,52;0,37;5,83;;5.075.247,25;10,34;-0,82;0,03;1.053.988.990,56
ABCB4;14,83;4,79;10,17;0,76;0,08;1,96;-1,80;5,46;-30,85;-30,85;;;0,55;0,76;-0,09;3,23;7,51;0,74;;0,10;0,90;0,14;1,17;-2,60;8.699.780,88;19,41;1,46;-0,29;3.275.811.557,61
ABEV3;16,13;3,04;22,31;3,38;2,03;53,64;27,29;19,49;15,94;14,98;-0,88;-0,19;4,35;136,15;-2,83;1,06;15,14;9,09;17,72;0,60;0,40;0,47;4,56;-1,85;291.254.157,38;4,77;0,72;-6,56;252.614.854.997,10
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;94.201,44;-1,21;-0,38;-0,58;25.439.770,20
AERI3;8,33;;56,38;6,61;2,69;11,13;9,30;5,13;31,07;33,30;2,23;0,47;2,89;8,80;-9,08;1,77;11,72;4,78;9,41;0,41;0,59;0,93;;;37.937.587,04;1,26;0,15;2,05;6.382.558.088,48
AESB3;14,70;;;3,13;0,61;;;;;;;2,42;;10,65;-0,79;1,34;0,00;0,00;;0,19;0,81;0,00;;;18.972.765,96;4,69;0,00;;5.866.865.844,00
AFLT3;9,34;12,45;31,49;3,14;2,84;64,85;53,36;52,07;30,73;29,15;-1,59;-0,16;16,40;12,24;-3,86;7,91;9,98;9,00;9,27;0,90;0,10;0,17;5,56;8,17;30.124,00;2,97;0,30;-1,21;589.211.098,00
AGRO3;35,17;2,02;14,79;2,57;1,41;30,80;22,06;24,23;16,25;19,03;2,79;0,44;3,58;11,91;-2,06;1,61;17,40;9,55;9,06;0,55;0,45;0,39;13,49;-7,94;40.055.896,21;13,66;2,38;1,44;2.887.608.266,17
AHEB3;21,01;;-7,50;49,70;0,59;26,77;-5,66;-11,20;-14,85;-10,65;4,21;-14,09;0,84;-5,61;-0,81;0,72;-662,49;-7,88;-334,66;0,01;0,99;0,70;1,88;;37.699,67;0,42;-2,80;0,17;179.641.869,77
AHEB5;20,00;;-7,14;47,31;0,56;26,77;-5,66;-11,20;-14,14;-10,65;4,21;-14,09;0,80;-5,34;-0,77;0,72;-662,49;-7,88;-334,66;0,01;0,99;0,70;1,88;;14.093,00;0,42;-2,80;0,16;179.641.869,77
